Row0=Port(Qubit1L):Terminal(JJ1L_T1)	Row1=Port(Sink):Terminal(Sink1_T1)	Row2=Port(Source):Terminal(Source1_T1)	
Frequency   	Z[1,1]_Mag  	Z[1,1]_Phs  	Z[1,2]_Mag  	Z[1,2]_Phs  	Z[1,3]_Mag  	Z[1,3]_Phs  	Z[2,1]_Mag  	Z[2,1]_Phs  	Z[2,2]_Mag  	Z[2,2]_Phs  	Z[2,3]_Mag  	Z[2,3]_Phs  	Z[3,1]_Mag  	Z[3,1]_Phs  	Z[3,2]_Mag  	Z[3,2]_Phs  	Z[3,3]_Mag  	Z[3,3]_Phs  	
3.016000000000000E+09 	4.671466581479950E+01  	-8.999940835534039E+01  	1.242214029984121E-05  	-8.387921354265130E+01  	6.947379867430756E-03  	-9.005094266508340E+01  	1.242213957861591E-05  	-8.387923738329530E+01  	6.045770936053922E+01  	-8.999952365652281E+01  	3.208716328000078E-03  	9.004759585712415E+01  	6.947379464067932E-03  	-9.005096650572470E+01  	3.208716327998697E-03  	9.004759585711773E+01  	2.075705726539983E+02  	-8.999948022564060E+01  	
3.025000000000000E+09 	4.655254171243022E+01  	-8.999938747711148E+01  	1.284241186655619E-05  	-8.437610321495835E+01  	6.923529116591881E-03  	-9.004931219949343E+01  	1.284241261446506E-05  	-8.437610691365519E+01  	6.025248266705451E+01  	-8.999952337882848E+01  	3.218744700021568E-03  	9.004310199060863E+01  	6.923529519800106E-03  	-9.004931589818955E+01  	3.218744700020332E-03  	9.004310199060217E+01  	2.069356494366879E+02  	-8.999948010810895E+01  	
3.034000000000000E+09 	4.639158170447725E+01  	-8.999938750345351E+01  	1.325463354976189E-05  	-8.483121992378366E+01  	6.899852326940177E-03  	-9.004765115419160E+01  	1.325463455310563E-05  	-8.483122436675417E+01  	6.004839754569279E+01  	-8.999952309933326E+01  	3.228769012582719E-03  	9.003902852463372E+01  	6.899852849242063E-03  	-9.004765559716135E+01  	3.228769012581594E-03  	9.003902852462734E+01  	2.063044414988180E+02  	-8.999947998826693E+01  	
3.043000000000000E+09 	4.623179728530357E+01  	-8.999938754402277E+01  	1.365898812406977E-05  	-8.524953751931471E+01  	6.876349895313641E-03  	-9.004595978957620E+01  	1.365899053513614E-05  	-8.524954270258820E+01  	5.984544386136024E+01  	-8.999952281805346E+01  	3.238788908794242E-03  	9.003533022054862E+01  	6.876351109117426E-03  	-9.004596497284957E+01  	3.238788908793242E-03  	9.003533022054221E+01  	2.056769158752725E+02  	-8.999947986610839E+01  	
3.052000000000000E+09 	4.607316277867724E+01  	-8.999940326625565E+01  	1.405566334490823E-05  	-8.563527891953564E+01  	6.853020455148870E-03  	-9.004423837050381E+01  	1.405566328876135E-05  	-8.563530050658314E+01  	5.964361159849244E+01  	-8.999952253500554E+01  	3.248804201600806E-03  	9.003196708093355E+01  	6.853020427773481E-03  	-9.004425995754904E+01  	3.248804201599901E-03  	9.003196708092727E+01  	2.050530399897758E+02  	-8.999947974162734E+01  	
3.061000000000000E+09 	4.591565555106967E+01  	-8.999938766771747E+01  	1.444484209995489E-05  	-8.599205112825285E+01  	6.829858077829578E-03  	-9.004248716645635E+01  	1.444484063626780E-05  	-8.599205777969117E+01  	5.944289085929698E+01  	-8.999952225020594E+01  	3.258814831740046E-03  	9.002890376285470E+01  	6.829857385763895E-03  	-9.004249381789316E+01  	3.258814831739232E-03  	9.002890376284881E+01  	2.044327816491744E+02  	-8.999947961481880E+01  	
3.070000000000000E+09 	4.575929040940108E+01  	-8.999940864077226E+01  	1.482672598147452E-05  	-8.632295241710899E+01  	6.806864919362932E-03  	-9.004070645027595E+01  	1.482672426802021E-05  	-8.632298068626157E+01  	5.924327186202723E+01  	-8.999952196367107E+01  	3.268820835080090E-03  	9.002610903717847E+01  	6.806864132725682E-03  	-9.004073471942802E+01  	3.268820835079364E-03  	9.002610903717299E+01  	2.038161090378250E+02  	-8.999947948567733E+01  	
3.079000000000000E+09 	4.560405958661706E+01  	-8.999936695731205E+01  	1.520150752270945E-05  	-8.663065808361222E+01  	6.784038541347926E-03  	-9.003889649924466E+01  	1.520150958288797E-05  	-8.663064529561750E+01  	5.904474493928632E+01  	-8.999952167541751E+01  	3.278822317326738E-03  	9.002355529891462E+01  	6.784039460751991E-03  	-9.003888371125015E+01  	3.278822317326083E-03  	9.002355529890950E+01  	2.032029907120736E+02  	-8.999947935419856E+01  	
3.088000000000000E+09 	4.544989861351657E+01  	-8.999936706806878E+01  	1.556937411295297E-05  	-8.691748957353730E+01  	6.761374865798777E-03  	-9.003705759472275E+01  	1.556937148983584E-05  	-8.691747750403930E+01  	5.884730053636066E+01  	-8.999952138546168E+01  	3.288819434486647E-03  	9.002121812908362E+01  	6.761373726646929E-03  	-9.003704552522622E+01  	3.288819434486067E-03  	9.002121812907855E+01  	2.025933955948359E+02  	-8.999947922037816E+01  	
3.097000000000000E+09 	4.529686072941610E+01  	-8.999936719248876E+01  	1.593052101959722E-05  	-8.718547058468110E+01  	6.738874351664648E-03  	-9.003519002148194E+01  	1.593052207368289E-05  	-8.718545922897829E+01  	5.865092920958281E+01  	-8.999952109382012E+01  	3.298812377826816E-03  	9.001907590603636E+01  	6.738874797560062E-03  	-9.003517866577847E+01  	3.298812377826301E-03  	9.001907590603142E+01  	2.019872929702718E+02  	-8.999947908421227E+01  	
3.106000000000000E+09 	4.514487801265437E+01  	-8.999936733067824E+01  	1.628513016499612E-05  	-8.743637290565884E+01  	6.716533000327142E-03  	-9.003329406845849E+01  	1.628512899095395E-05  	-8.743636225894065E+01  	5.845562162472231E+01  	-8.999952080050933E+01  	3.308801362345487E-03  	9.001710946273512E+01  	6.716532516112739E-03  	-9.003328342174186E+01  	3.308801362345036E-03  	9.001710946273049E+01  	2.013846524785501E+02  	-8.999947894569749E+01  	
3.115000000000000E+09 	4.499397880096430E+01  	-8.999936748232329E+01  	1.663339037871950E-05  	-8.767175409808355E+01  	6.694351289022675E-03  	-9.003137002782914E+01  	1.663338977317236E-05  	-8.767174415545215E+01  	5.826136855540495E+01  	-8.999952050554590E+01  	3.318786617966926E-03  	9.001530178584342E+01  	6.694351045311259E-03  	-9.003136008519800E+01  	3.318786617966515E-03  	9.001530178583948E+01  	2.007854441107069E+02  	-8.999947880483070E+01  	
3.124000000000000E+09 	4.484412883568365E+01  	-8.999936764752432E+01  	1.697547573578294E-05  	-8.789298865832804E+01  	6.672325296187048E-03  	-9.002941819576132E+01  	1.697547558108880E-05  	-8.789297941479070E+01  	5.806816088155902E+01  	-8.999952020894631E+01  	3.328768382865574E-03  	9.001363775230242E+01  	6.672325235383395E-03  	-9.002940895222490E+01  	3.328768382865212E-03  	9.001363775229849E+01  	2.001896382035903E+02  	-8.999947866160940E+01  	
3.133000000000000E+09 	4.469533179751882E+01  	-8.999936782596485E+01  	1.731156689456372E-05  	-8.810129392740897E+01  	6.650455516312112E-03  	-9.002743887149826E+01  	1.731156706334321E-05  	-8.810128537789382E+01  	5.787598958788845E+01  	-8.999951991072714E+01  	3.338746898433281E-03  	9.001210389916163E+01  	6.650455581150749E-03  	-9.002743032198218E+01  	3.338746898432954E-03  	9.001210389915853E+01  	1.995972054348950E+02  	-8.999947851603117E+01  	
3.142000000000000E+09 	4.454756219067321E+01  	-8.999936801773994E+01  	1.764182889093582E-05  	-8.829775175018334E+01  	6.628738102660307E-03  	-9.002543235810676E+01  	1.764182924644289E-05  	-8.829774388953523E+01  	5.768484576237217E+01  	-8.999951961090503E+01  	3.348722405532583E-03  	9.001068822270948E+01  	6.628738236238345E-03  	-9.002542449745835E+01  	3.348722405532303E-03  	9.001068822270636E+01  	1.990081168182782E+02  	-8.999947836809416E+01  	
3.151000000000000E+09 	4.440081347642878E+01  	-8.999934733250936E+01  	1.796642758588405E-05  	-8.848332666875309E+01  	6.607171426767938E-03  	-9.002339896177600E+01  	1.796642962002634E-05  	-8.848329860152138E+01  	5.749472059478936E+01  	-8.999951930949642E+01  	3.358695141735702E-03  	9.000938000325166E+01  	6.607172174825640E-03  	-9.002337089454400E+01  	3.358695141735448E-03  	9.000938000324881E+01  	1.984223436985642E+02  	-8.999947821779705E+01  	
3.160000000000000E+09 	4.425507735391670E+01  	-8.999934755039185E+01  	1.828553005195937E-05  	-8.865888127851177E+01  	6.585756006966208E-03  	-9.002133899174311E+01  	1.828553033503414E-05  	-8.865885388961524E+01  	5.730560537526943E+01  	-8.999951900651794E+01  	3.368665339332116E-03  	9.000816965229633E+01  	6.585756108918981E-03  	-9.002131160284750E+01  	3.368665339331903E-03  	9.000816965229382E+01  	1.978398577470273E+02  	-8.999947806513869E+01  	
3.169000000000000E+09 	4.411034474513068E+01  	-8.999938433915223E+01  	1.859928851889705E-05  	-8.882518924753400E+01  	6.564488632425159E-03  	-9.001925276077839E+01  	1.859928852587259E-05  	-8.882519908956154E+01  	5.711749149286732E+01  	-8.999951870198619E+01  	3.378633223929726E-03  	9.000704857922905E+01  	6.564488634887020E-03  	-9.001926260280518E+01  	3.378633223929547E-03  	9.000704857922682E+01  	1.972606309567558E+02  	-8.999947791011850E+01  	
3.178000000000000E+09 	4.396660890964436E+01  	-8.999936891506495E+01  	1.890785635277048E-05  	-8.898294640041381E+01  	6.543368252738675E-03  	-9.001714058454772E+01  	1.890785763647948E-05  	-8.898294124233666E+01  	5.693037043416253E+01  	-8.999951839591766E+01  	3.388599013505367E-03  	9.000600907493062E+01  	6.543368696986717E-03  	-9.001713542646979E+01  	3.388599013505209E-03  	9.000600907492863E+01  	1.966846356380955E+02  	-8.999947775273617E+01  	
3.187000000000000E+09 	4.382384416910769E+01  	-8.999936917136395E+01  	1.921137930347182E-05  	-8.913278019424126E+01  	6.522392782446276E-03  	-9.001500278184461E+01  	1.921137823872573E-05  	-8.913277569828330E+01  	5.674423378188213E+01  	-8.999951808832901E+01  	3.398562917806475E-03  	9.000504421010540E+01  	6.522392420957725E-03  	-9.001499828588646E+01  	3.398562917806345E-03  	9.000504421010388E+01  	1.961118444141706E+02  	-8.999947759299185E+01  	
3.196000000000000E+09 	4.368205310092119E+01  	-8.999936944028950E+01  	1.950999849322726E-05  	-8.927525785020454E+01  	6.501560169952973E-03  	-9.001283967441654E+01  	1.950999839631723E-05  	-8.927525401085589E+01  	5.655907321354697E+01  	-8.999951777923675E+01  	3.408525138015515E-03  	9.000414774637092E+01  	6.501560137658294E-03  	-9.001283583506763E+01  	3.408525138015404E-03  	9.000414774636951E+01  	1.955422302164786E+02  	-8.999947743088637E+01  	
3.205000000000000E+09 	4.354121000549318E+01  	-8.999936972171758E+01  	1.980385208402227E-05  	-8.941089335758949E+01  	6.480868911281360E-03  	-9.001065158684341E+01  	1.980384920573540E-05  	-8.941089016929641E+01  	5.637488050014073E+01  	-8.999951746865746E+01  	3.418485866614141E-03  	9.000331405842236E+01  	6.480867969353393E-03  	-9.001064839855114E+01  	3.418485866614052E-03  	9.000331405842127E+01  	1.949757662805617E+02  	-8.999947726642058E+01  	
3.214000000000000E+09 	4.340133490358044E+01  	-8.999937001532361E+01  	2.009308024295260E-05  	-8.954015352759306E+01  	6.460319566470587E-03  	-9.000843884632062E+01  	2.009307799400390E-05  	-8.954015098476756E+01  	5.619164750480123E+01  	-8.999951715660767E+01  	3.428445287396185E-03  	9.000253806580865E+01  	6.460318843389347E-03  	-9.000843630349495E+01  	3.428445287396111E-03  	9.000253806580794E+01  	1.944124261417496E+02  	-8.999947709959592E+01  	
3.223000000000000E+09 	4.326240431971585E+01  	-8.999937032118169E+01  	2.037780631374712E-05  	-8.966346324422699E+01  	6.439908599475609E-03  	-9.000620178319096E+01  	2.037780825547586E-05  	-8.966346134124421E+01  	5.600936618153383E+01  	-8.999951684310398E+01  	3.438403575594123E-03  	9.000181517305654E+01  	6.439909213111591E-03  	-9.000619988020905E+01  	3.438403575594071E-03  	9.000181517305585E+01  	1.938521836309728E+02  	-8.999947693041436E+01  	
3.232000000000000E+09 	4.312439648694188E+01  	-8.999938630685544E+01  	2.065815735096277E-05  	-8.978121003162077E+01  	6.419635068673660E-03  	-9.000394073022778E+01  	2.065815965873529E-05  	-8.978122443057225E+01  	5.582802857394603E+01  	-8.999951652816280E+01  	3.448360898079528E-03  	9.000114121704375E+01  	6.419635785826503E-03  	-9.000395512917969E+01  	3.448360898079500E-03  	9.000114121704321E+01  	1.932950128706482E+02  	-8.999947675887809E+01  	
3.241000000000000E+09 	4.298729991234762E+01  	-8.999937096914145E+01  	2.093424990448483E-05  	-8.989374804091598E+01  	6.399496032136165E-03  	-9.000165602301884E+01  	2.093425240979794E-05  	-8.989374740064520E+01  	5.564762681400376E+01  	-8.999951621180084E+01  	3.458317413624695E-03  	9.000051242068636E+01  	6.399496797997814E-03  	-9.000165538274793E+01  	3.458317413624682E-03  	9.000051242068638E+01  	1.927408882706308E+02  	-8.999947658498989E+01  	
3.250000000000000E+09 	4.285111565490074E+01  	-8.999937131098375E+01  	2.120620638176040E-05  	-9.000140153899115E+01  	6.379491594238473E-03  	-8.999934799940803E+01  	2.120620890955958E-05  	-9.000140152154492E+01  	5.546815312080751E+01  	-8.999951589403454E+01  	3.468273273197825E-03  	8.999992535211570E+01  	6.379492354679602E-03  	-8.999934798196125E+01  	3.468273273197825E-03  	8.999992535211570E+01  	1.921897845242347E+02  	-8.999947640875276E+01  	
3.259000000000000E+09 	4.271581965173593E+01  	-8.999935077420416E+01  	2.147413892911720E-05  	-9.010446797155488E+01  	6.359619858449266E-03  	-8.999701699992924E+01  	2.147413542592186E-05  	-9.010444768086761E+01  	5.528959979938945E+01  	-8.999951557488038E+01  	3.478228620287144E-03  	8.999937688864591E+01  	6.359618820969163E-03  	-8.999699670924191E+01  	3.478228620287146E-03  	8.999937688864614E+01  	1.916416766043188E+02  	-8.999947623017049E+01  	
3.268000000000000E+09 	4.258144353096018E+01  	-8.999937202954169E+01  	2.173816442378412E-05  	-9.020322065810382E+01  	6.339881419082702E-03  	-8.999466336730273E+01  	2.173816248382784E-05  	-9.020322186916687E+01  	5.511195923952997E+01  	-8.999951525435488E+01  	3.488183591233854E-03  	8.999886418492039E+01  	6.339880853299246E-03  	-8.999466457836577E+01  	3.488183591233875E-03  	8.999886418492065E+01  	1.910965397594373E+02  	-8.999947604924685E+01  	
3.277000000000000E+09 	4.244794025446097E+01  	-8.999935151581869E+01  	2.199837603022326E-05  	-9.029791117112941E+01  	6.320270969729110E-03  	-8.999228744720736E+01  	2.199837751433057E-05  	-9.029789209749133E+01  	5.493522391459400E+01  	-8.999951493247453E+01  	3.498138315577090E-03  	8.999838464471048E+01  	6.320271396122370E-03  	-8.999226837356971E+01  	3.498138315577123E-03  	8.999838464471090E+01  	1.905543495100536E+02  	-8.999947586598653E+01  	
3.286000000000000E+09 	4.231531207758332E+01  	-8.999937279397344E+01  	2.225489050571641E-05  	-9.038877143863526E+01  	6.300791095565607E-03  	-8.998988958685693E+01  	2.225488922421417E-05  	-9.038877385530388E+01  	5.475938638038629E+01  	-8.999951460925577E+01  	3.508092916386871E-03  	8.999793589591322E+01  	6.300790732747444E-03  	-8.998989200352646E+01  	3.508092916386919E-03  	8.999793589591391E+01  	1.900150816448175E+02  	-8.999947568039426E+01  	
3.295000000000000E+09 	4.218356042959931E+01  	-8.999935230257356E+01  	2.250780100992247E-05  	-9.047601561099654E+01  	6.281438505084239E-03  	-8.998747013630872E+01  	2.250780286834055E-05  	-9.047599773148879E+01  	5.458443927402548E+01  	-8.999951428471505E+01  	3.518047510606259E-03  	8.999751576834701E+01  	6.281439023728359E-03  	-8.998745225680223E+01  	3.518047510606308E-03  	8.999751576834794E+01  	1.894787122169020E+02  	-8.999947549247541E+01  	
3.304000000000000E+09 	4.205264855736268E+01  	-8.999935271280832E+01  	2.275719730067375E-05  	-9.055984171833555E+01  	6.262209971485298E-03  	-8.998502944782169E+01  	2.275720010791490E-05  	-9.055982442730711E+01  	5.441037531283669E+01  	-8.999951395886887E+01  	3.528002209375118E-03  	8.999712227400576E+01  	6.262210743967550E-03  	-8.998501215679406E+01  	3.528002209375184E-03  	8.999712227400661E+01  	1.889452175403997E+02  	-8.999947530223578E+01  	
3.313000000000000E+09 	4.192259023795447E+01  	-8.999937402417905E+01  	2.300318695572293E-05  	-9.064043314670300E+01  	6.243108056908493E-03  	-8.998256787522926E+01  	2.300318635026496E-05  	-9.064043732883987E+01  	5.423718729326204E+01  	-8.999951363173363E+01  	3.537957118343280E-03  	8.999675358947698E+01  	6.243107892586014E-03  	-8.998257205736695E+01  	3.537957118343342E-03  	8.999675358947800E+01  	1.884145741867813E+02  	-8.999947510968151E+01  	
3.322000000000000E+09 	4.179336686606820E+01  	-8.999937445613713E+01  	2.324584668698347E-05  	-9.071795995760144E+01  	6.224127657886084E-03  	-8.998008577523284E+01  	2.324584664503085E-05  	-9.071796471680865E+01  	5.406486808978880E+01  	-8.999951330332566E+01  	3.547912337981914E-03  	8.999640804025627E+01  	6.224127646653117E-03  	-8.998009053444012E+01  	3.547912337981998E-03  	8.999640804025744E+01  	1.878867589814058E+02  	-8.999947491481946E+01  	
3.331000000000000E+09 	4.166498823194949E+01  	-8.999937489855611E+01  	2.348527848281577E-05  	-9.079258006550126E+01  	6.205271321035904E-03  	-8.997758350581734E+01  	2.348527882698842E-05  	-9.079258539609125E+01  	5.389341065389511E+01  	-8.999951297366140E+01  	3.557867963866488E-03  	8.999608408673902E+01  	6.205271411973046E-03  	-8.997758883640822E+01  	3.557867963866574E-03  	8.999608408674021E+01  	1.873617490000937E+02  	-8.999947471765653E+01  	
3.340000000000000E+09 	4.153742094616684E+01  	-8.999939624210587E+01  	2.372155324812641E-05  	-9.086444029605759E+01  	6.186534020645272E-03  	-8.997506142773065E+01  	2.372155379644788E-05  	-9.086446708279274E+01  	5.372280801301271E+01  	-8.999951264275720E+01  	3.567824086962566E-03  	8.999578031169241E+01  	6.186534163646393E-03  	-8.997508821446668E+01  	3.567824086962652E-03  	8.999578031169393E+01  	1.868395215657499E+02  	-8.999947451820040E+01  	
3.349000000000000E+09 	4.141067793545806E+01  	-8.999939148276691E+01  	2.395476958546966E-05  	-9.093367733339909E+01  	6.167918753332015E-03  	-8.997251990286628E+01  	2.395476578459325E-05  	-9.093369945761043E+01  	5.355305326950622E+01  	-8.999951231062938E+01  	3.577780793880970E-03  	8.999549540903222E+01  	6.167917774675165E-03  	-8.997254202707803E+01  	3.577780793881069E-03  	8.999549540903377E+01  	1.863200542450458E+02  	-8.999947431645919E+01  	
3.358000000000000E+09 	4.128473582857576E+01  	-8.999937628871372E+01  	2.418498757021427E-05  	-9.100041857546897E+01  	6.149419172369069E-03  	-8.996995929596893E+01  	2.418498575933109E-05  	-9.100042558630805E+01  	5.338413959966911E+01  	-8.999951197729433E+01  	3.587738167137595E-03  	8.999522817375572E+01  	6.149418711923113E-03  	-8.996996630680890E+01  	3.587738167137695E-03  	8.999522817375757E+01  	1.858033248451510E+02  	-8.999947411244128E+01  	
3.367000000000000E+09 	4.115959753454344E+01  	-8.999937677253627E+01  	2.441229726969674E-05  	-9.106478290150027E+01  	6.131037349729590E-03  	-8.996737997279510E+01  	2.441229729658376E-05  	-9.106479046121093E+01  	5.321606025273546E+01  	-8.999951164276825E+01  	3.597696285379674E-03  	8.999497749290519E+01  	6.131037356482130E-03  	-8.996738753250625E+01  	3.597696285379781E-03  	8.999497749290695E+01  	1.852893114105202E+02  	-8.999947390615574E+01  	
